city_Gdynia,city_Kraków,city_Poznań,city_Radom,city_Szczecin,city_Warszawa,city_Wrocław,delivery_company_360.0,delivery_company_516.0,delivery_company_620.0,time,purchase_is_weekend,delivery_is_weekend,purchase_day_of_week_sin,purchase_day_of_week_cos,delivery_day_of_week_sin,delivery_day_of_week_cos,purchase_hour_sin,purchase_hour_cos,delivery_hour_sin,delivery_hour_cos,purchase_minute_sin,purchase_minute_cos,delivery_minute_sin,delivery_minute_cos,purchase_second_sin,purchase_second_cos,delivery_second_sin,delivery_second_cos
0,0,0,0,1,0,0,0,0,1,36.58149695833333,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,0.0,1.0,1.2246467991473532e-16,-1.0,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,-0.20791169081775907,-0.9781476007338057,0.5000000000000003,-0.8660254037844385
0,0,1,0,0,0,0,1,0,0,51.91035611472222,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.3090169943749475,-0.9510565162951535,0.7431448254773945,-0.6691306063588579,-0.9945218953682733,-0.10452846326765423,0.8090169943749475,-0.587785252292473
0,0,0,0,1,0,0,1,0,0,45.83621288388889,1,0,-0.7818314824680299,0.6234898018587334,0.7818314824680298,0.6234898018587336,-0.7071067811865471,-0.7071067811865479,-0.25881904510252035,-0.9659258262890684,0.9135454576426009,0.4067366430758004,0.10452846326765346,0.9945218953682733,-0.9510565162951536,0.30901699437494723,-0.20791169081775987,0.9781476007338056
0,0,0,1,0,0,0,1,0,0,63.5095741925,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,-0.9510565162951535,-0.30901699437494756,0.9510565162951535,0.30901699437494745,0.20791169081775931,0.9781476007338057,-0.587785252292473,-0.8090169943749475
0,0,0,1,0,0,0,1,0,0,57.23172291611111,1,0,-0.9749279121818236,-0.2225209339563146,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,-0.9781476007338058,0.20791169081775857,0.10452846326765346,0.9945218953682733,-0.9510565162951535,-0.30901699437494756,-0.587785252292473,-0.8090169943749475
0,0,1,0,0,0,0,0,1,0,11.398262173333332,0,0,0.9749279121818236,-0.22252093395631434,0.43388373911755823,-0.900968867902419,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.9135454576426009,0.4067366430758004,-0.4999999999999997,-0.8660254037844388,0.20791169081775973,-0.9781476007338056,0.8090169943749475,-0.587785252292473
0,0,0,0,0,1,0,1,0,0,84.20182377194445,0,0,-0.433883739117558,-0.9009688679024191,0.7818314824680298,0.6234898018587336,-0.866025403784439,0.49999999999999933,0.8660254037844387,-0.4999999999999998,-0.10452846326765305,-0.9945218953682734,-0.9781476007338056,-0.2079116908177598,0.8090169943749475,0.5877852522924731,1.0,6.123233995736766e-17
0,0,0,0,0,0,1,0,1,0,23.571769428055557,0,0,0.43388373911755823,-0.900968867902419,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,-0.9659258262890681,-0.2588190451025215,0.9945218953682734,-0.10452846326765333,-0.8090169943749476,0.5877852522924729,-0.8090169943749476,0.5877852522924729,0.8090169943749475,0.5877852522924731
0,0,0,0,0,1,0,1,0,0,85.71756171861111,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,-0.5000000000000004,0.8660254037844384,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,-0.9135454576426011,0.40673664307579976,-0.20791169081775987,0.9781476007338056,0.10452846326765346,0.9945218953682733
0,0,0,0,0,0,1,0,1,0,56.639064230833334,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.3090169943749474,0.9510565162951535,-0.9135454576426005,-0.40673664307580093,0.6691306063588583,-0.7431448254773941,-0.9781476007338056,-0.2079116908177598
1,0,0,0,0,0,0,1,0,0,76.01737175666666,1,0,-0.9749279121818236,-0.2225209339563146,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.3090169943749475,-0.9510565162951535,0.20791169081775973,-0.9781476007338056,1.0,6.123233995736766e-17,0.9781476007338057,-0.20791169081775912
0,0,0,1,0,0,0,0,0,1,51.99220583555555,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.8090169943749475,0.5877852522924731,0.8090169943749475,0.5877852522924731,-0.4067366430757998,-0.9135454576426011,0.49999999999999994,0.8660254037844387
0,0,1,0,0,0,0,1,0,0,34.36669849222222,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.7431448254773945,-0.6691306063588579,-0.9945218953682733,-0.10452846326765423,-0.7431448254773946,0.6691306063588578,-0.7431448254773946,0.6691306063588578
0,0,0,0,0,0,1,0,0,1,55.1731449975,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,0.7071067811865476,-0.7071067811865475,-0.8660254037844385,-0.5000000000000004,0.6691306063588583,-0.7431448254773941,-0.3090169943749473,-0.9510565162951536,-0.10452846326765305,-0.9945218953682734,-0.5877852522924734,0.8090169943749473
0,0,0,1,0,0,0,1,0,0,55.47272383166667,1,0,-0.7818314824680299,0.6234898018587334,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0.258819045102521,-0.9659258262890682,0.3090169943749474,0.9510565162951535,-0.10452846326765305,-0.9945218953682734,0.49999999999999994,0.8660254037844387,0.40673664307580043,-0.9135454576426008
0,0,0,0,1,0,0,0,0,1,36.46400197888889,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,0.6691306063588583,-0.7431448254773941,0.913545457642601,-0.4067366430758001,0.8090169943749475,0.5877852522924731
0,0,0,1,0,0,0,1,0,0,34.85230817972222,1,0,-0.7818314824680299,0.6234898018587334,0.7818314824680298,0.6234898018587336,-0.25881904510252157,0.9659258262890681,0.5000000000000003,-0.8660254037844385,0.9510565162951535,0.30901699437494745,0.3090169943749474,0.9510565162951535,0.913545457642601,-0.4067366430758001,0.3090169943749475,-0.9510565162951535
1,0,0,0,0,0,0,0,0,1,44.5080900025,0,0,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,-0.9659258262890684,0.2588190451025203,-0.7071067811865471,-0.7071067811865479,0.20791169081775931,0.9781476007338057,-0.20791169081775907,-0.9781476007338057,0.3090169943749475,-0.9510565162951535,-0.40673664307580093,0.9135454576426005
0,1,0,0,0,0,0,1,0,0,66.64992060277778,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,-0.25881904510252035,-0.9659258262890684,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,0.9945218953682733,0.10452846326765368,0.3090169943749475,-0.9510565162951535,0.40673664307580043,-0.9135454576426008
0,0,0,0,1,0,0,0,1,0,31.28881901638889,0,0,0.9749279121818236,-0.22252093395631434,0.43388373911755823,-0.900968867902419,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.3090169943749474,0.9510565162951535,0.8090169943749475,-0.587785252292473,-0.9945218953682734,0.10452846326765299,0.49999999999999994,0.8660254037844387
0,0,0,0,1,0,0,0,1,0,29.70025750111111,0,0,0.43388373911755823,-0.900968867902419,-0.433883739117558,-0.9009688679024191,0.9659258262890683,-0.25881904510252063,-0.25881904510252035,-0.9659258262890684,-0.8090169943749476,0.5877852522924729,-0.3090169943749473,-0.9510565162951536,-0.9135454576426005,-0.40673664307580093,-0.9135454576426005,-0.40673664307580093
0,0,0,0,0,0,1,1,0,0,59.27814428138889,0,0,0.7818314824680298,0.6234898018587336,-0.433883739117558,-0.9009688679024191,-0.25881904510252157,0.9659258262890681,0.5000000000000003,-0.8660254037844385,0.49999999999999994,0.8660254037844387,0.7431448254773945,-0.6691306063588579,-0.5000000000000004,0.8660254037844384,-0.587785252292473,-0.8090169943749475
0,1,0,0,0,0,0,0,0,1,56.999840301944445,0,1,0.9749279121818236,-0.22252093395631434,-0.9749279121818236,-0.2225209339563146,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,-0.9510565162951536,0.30901699437494723,-0.9781476007338058,0.20791169081775857
0,0,0,0,0,1,0,0,1,0,60.35771825138889,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,-0.866025403784439,0.49999999999999933,0.9135454576426009,0.4067366430758004,0.7431448254773941,0.6691306063588582,-0.4999999999999997,-0.8660254037844388
0,0,0,0,1,0,0,0,1,0,46.57075102444445,0,0,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.5000000000000003,-0.8660254037844385,0.9781476007338057,-0.20791169081775912,-0.8090169943749476,0.5877852522924729,-0.9135454576426005,-0.40673664307580093,-0.5000000000000004,0.8660254037844384
0,0,1,0,0,0,0,0,1,0,16.95793306361111,0,0,0.43388373911755823,-0.900968867902419,-0.433883739117558,-0.9009688679024191,-0.25881904510252157,0.9659258262890681,-0.8660254037844385,-0.5000000000000004,0.8660254037844386,0.5000000000000001,0.6691306063588581,0.7431448254773944,0.6691306063588583,-0.7431448254773941,-0.8090169943749476,0.5877852522924729
0,1,0,0,0,0,0,0,1,0,51.17952956472222,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,1.0,6.123233995736766e-17,0.7071067811865476,-0.7071067811865475,0.9135454576426009,0.4067366430758004,0.7431448254773945,-0.6691306063588579,-0.4067366430757998,-0.9135454576426011,0.8660254037844387,-0.4999999999999998
1,0,0,0,0,0,0,1,0,0,75.32798437972222,1,0,-0.9749279121818236,-0.2225209339563146,0.7818314824680298,0.6234898018587336,0.9659258262890682,0.25881904510252096,0.8660254037844387,-0.4999999999999998,0.8090169943749475,0.5877852522924731,0.10452846326765373,-0.9945218953682733,-0.20791169081775907,-0.9781476007338057,0.9510565162951535,0.30901699437494745
0,0,1,0,0,0,0,1,0,0,30.63229718111111,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.9781476007338056,0.20791169081775945,-0.8090169943749476,0.5877852522924729,-0.8090169943749473,-0.5877852522924732,-0.4999999999999997,-0.8660254037844388
0,0,0,0,0,0,1,0,0,1,17.29206201722222,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,-0.866025403784439,0.49999999999999933,-0.4999999999999997,-0.8660254037844388,-0.1045284632676543,0.9945218953682733,0.9781476007338057,-0.20791169081775912,-0.9945218953682733,-0.10452846326765423,1.0,6.123233995736766e-17
0,0,0,0,0,1,0,0,1,0,48.87141150694445,1,0,-0.7818314824680299,0.6234898018587334,0.7818314824680298,0.6234898018587336,0.7071067811865476,-0.7071067811865475,0.5000000000000003,-0.8660254037844385,-0.9781476007338056,-0.2079116908177598,-0.587785252292473,-0.8090169943749475,-0.20791169081775987,0.9781476007338056,1.0,6.123233995736766e-17
0,0,1,0,0,0,0,0,0,1,33.01694620805556,1,0,-0.7818314824680299,0.6234898018587334,0.7818314824680298,0.6234898018587336,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,-0.10452846326765305,-0.9945218953682734,-0.9945218953682734,0.10452846326765299,-0.9781476007338058,0.20791169081775857
0,0,0,0,0,0,1,0,1,0,20.834201715555555,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.6691306063588581,0.7431448254773944,-0.3090169943749477,0.9510565162951535,0.10452846326765373,-0.9945218953682733,-0.20791169081775907,-0.9781476007338057
0,0,0,0,1,0,0,0,1,0,57.53997915527778,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,0.20791169081775973,-0.9781476007338056,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582
0,0,1,0,0,0,0,1,0,0,31.690447611944446,0,0,0.7818314824680298,0.6234898018587336,0.9749279121818236,-0.22252093395631434,0.0,1.0,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210297e-16,0.3090169943749475,-0.9510565162951535,-0.9135454576426011,0.40673664307579976,0.9945218953682733,0.10452846326765368
0,0,1,0,0,0,0,0,1,0,41.21044569833333,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,-0.7071067811865477,0.7071067811865474,-0.4999999999999997,-0.8660254037844388,0.9945218953682734,-0.10452846326765333,0.20791169081775973,-0.9781476007338056,0.10452846326765346,0.9945218953682733,-0.743144825477394,-0.6691306063588585
0,0,0,0,0,1,0,1,0,0,79.23603711972223,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,0.7071067811865476,-0.7071067811865475,-0.8660254037844385,-0.5000000000000004,0.10452846326765373,-0.9945218953682733,-0.9781476007338056,-0.2079116908177598,0.40673664307580015,0.9135454576426009,0.9781476007338056,0.20791169081775945
0,0,0,0,0,1,0,1,0,0,89.68630039555556,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,-0.9659258262890681,-0.2588190451025215,0.258819045102521,-0.9659258262890682,-0.8660254037844385,-0.5000000000000004,0.8090169943749475,-0.587785252292473,-0.9781476007338056,-0.2079116908177598,-0.6691306063588588,0.7431448254773937
0,0,0,0,1,0,0,0,1,0,48.787899251944445,0,0,0.7818314824680298,0.6234898018587336,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.0,1.0,-0.9781476007338058,0.20791169081775857,0.8660254037844387,-0.4999999999999998,-0.587785252292473,-0.8090169943749475
0,0,1,0,0,0,0,0,0,1,21.282862881944446,0,0,0.9749279121818236,-0.22252093395631434,0.43388373911755823,-0.900968867902419,-0.7071067811865471,-0.7071067811865479,1.2246467991473532e-16,-1.0,0.40673664307580043,-0.9135454576426008,-0.9781476007338056,-0.2079116908177598,0.40673664307580015,0.9135454576426009,0.20791169081775931,0.9781476007338057
0,0,1,0,0,0,0,0,1,0,23.47051995972222,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.258819045102521,-0.9659258262890682,0.9135454576426009,0.4067366430758004,-0.8090169943749473,-0.5877852522924732,0.9781476007338056,0.20791169081775945,0.40673664307580043,-0.9135454576426008
0,1,0,0,0,0,0,0,0,1,67.15520436055556,0,0,0.7818314824680298,0.6234898018587336,-0.433883739117558,-0.9009688679024191,-0.25881904510252035,-0.9659258262890684,0.8660254037844387,-0.4999999999999998,0.40673664307580043,-0.9135454576426008,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004,-0.20791169081775987,0.9781476007338056
0,0,0,0,0,1,0,0,1,0,47.08974889861111,1,0,-0.7818314824680299,0.6234898018587334,0.7818314824680298,0.6234898018587336,-0.7071067811865471,-0.7071067811865479,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16,-0.866025403784439,0.49999999999999933,0.9510565162951536,-0.30901699437494734,-0.9135454576426005,-0.40673664307580093
0,0,0,1,0,0,0,1,0,0,48.53926449555556,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,-0.9510565162951535,-0.30901699437494756,0.9945218953682733,0.10452846326765368,-0.587785252292473,-0.8090169943749475,-0.3090169943749477,0.9510565162951535
0,0,0,0,0,0,1,0,1,0,51.991210906111114,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,0.7071067811865476,-0.7071067811865475,-0.25881904510252035,-0.9659258262890684,0.10452846326765346,0.9945218953682733,0.0,1.0,0.913545457642601,-0.4067366430758001,-0.9781476007338058,0.20791169081775857
0,0,1,0,0,0,0,0,1,0,22.907807488611112,0,0,0.7818314824680298,0.6234898018587336,0.9749279121818236,-0.22252093395631434,0.258819045102521,-0.9659258262890682,0.7071067811865476,-0.7071067811865475,0.40673664307580015,0.9135454576426009,-0.20791169081775987,0.9781476007338056,0.3090169943749475,-0.9510565162951535,-0.5000000000000004,0.8660254037844384
0,0,0,1,0,0,0,0,0,1,7.872269474444445,0,0,-0.433883739117558,-0.9009688679024191,-0.433883739117558,-0.9009688679024191,0.7071067811865476,0.7071067811865476,0.258819045102521,-0.9659258262890682,0.913545457642601,-0.4067366430758001,0.9135454576426009,0.4067366430758004,-0.743144825477394,-0.6691306063588585,-0.20791169081775987,0.9781476007338056
0,1,0,0,0,0,0,0,0,1,50.65483102527778,0,0,0.7818314824680298,0.6234898018587336,0.43388373911755823,-0.900968867902419,0.5000000000000003,-0.8660254037844385,-0.25881904510252035,-0.9659258262890684,-0.8090169943749473,-0.5877852522924732,0.9510565162951536,-0.30901699437494734,0.3090169943749474,0.9510565162951535,0.8660254037844387,-0.4999999999999998
0,0,0,0,0,0,1,0,0,1,29.52372876777778,0,0,0.7818314824680298,0.6234898018587336,0.9749279121818236,-0.22252093395631434,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.9945218953682733,0.10452846326765368,-0.9945218953682734,0.10452846326765299,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387
0,0,0,0,0,0,1,0,0,1,30.019418459166666,0,0,0.43388373911755823,-0.900968867902419,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.9135454576426009,0.4067366430758004,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,-0.9135454576426011,0.40673664307579976
0,0,1,0,0,0,0,0,1,0,15.749235230277778,1,1,-0.9749279121818236,-0.2225209339563146,-0.9749279121818236,-0.2225209339563146,0.25881904510252074,0.9659258262890683,-0.9659258262890681,-0.2588190451025215,1.0,6.123233995736766e-17,0.0,1.0,0.10452846326765373,-0.9945218953682733,0.40673664307580043,-0.9135454576426008
0,0,0,0,0,0,1,1,0,0,49.4415267875,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,-0.25881904510252035,-0.9659258262890684,-0.4999999999999997,-0.8660254037844388,-0.20791169081775907,-0.9781476007338057,-0.1045284632676543,0.9945218953682733,-1.0,-1.8369701987210297e-16,0.9945218953682733,0.10452846326765368
0,0,0,0,1,0,0,0,1,0,39.71300481611111,0,1,0.43388373911755823,-0.900968867902419,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,-0.9945218953682733,-0.10452846326765423,0.40673664307580043,-0.9135454576426008,0.3090169943749474,0.9510565162951535,-0.9135454576426011,0.40673664307579976
0,1,0,0,0,0,0,0,0,1,69.21260465972222,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.8090169943749475,-0.587785252292473,-0.4067366430757998,-0.9135454576426011,0.6691306063588583,-0.7431448254773941,0.7431448254773941,0.6691306063588582
0,0,0,0,0,0,1,0,1,0,57.801990054166666,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.9510565162951535,0.30901699437494745,0.0,1.0,-0.20791169081775907,-0.9781476007338057,-0.8090169943749473,-0.5877852522924732
0,0,0,0,0,0,1,0,1,0,33.85935383861111,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,-0.9135454576426011,0.40673664307579976,-0.8660254037844385,-0.5000000000000004,0.6691306063588583,-0.7431448254773941,-0.40673664307580093,0.9135454576426005
0,1,0,0,0,0,0,1,0,0,68.46602243,0,1,0.9749279121818236,-0.22252093395631434,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.9945218953682734,-0.10452846326765333,-0.9945218953682733,-0.10452846326765423,-0.8660254037844385,-0.5000000000000004,-0.6691306063588579,-0.7431448254773945
0,0,0,0,1,0,0,1,0,0,56.36783962305555,0,0,0.7818314824680298,0.6234898018587336,0.43388373911755823,-0.900968867902419,0.7071067811865476,0.7071067811865476,1.2246467991473532e-16,-1.0,-0.9135454576426011,0.40673664307579976,0.9135454576426009,0.4067366430758004,0.7431448254773945,-0.6691306063588579,0.40673664307580043,-0.9135454576426008
