city_Gdynia,city_Kraków,city_Poznań,city_Radom,city_Szczecin,city_Warszawa,city_Wrocław,delivery_company_360.0,delivery_company_516.0,delivery_company_620.0,time,purchase_is_weekend,delivery_is_weekend,purchase_day_of_week_sin,purchase_day_of_week_cos,delivery_day_of_week_sin,delivery_day_of_week_cos,purchase_hour_sin,purchase_hour_cos,delivery_hour_sin,delivery_hour_cos,purchase_minute_sin,purchase_minute_cos,delivery_minute_sin,delivery_minute_cos,purchase_second_sin,purchase_second_cos,delivery_second_sin,delivery_second_cos
0,0,1,0,0,0,0,1,0,0,39.087283375,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,-0.9659258262890681,-0.2588190451025215,0.8660254037844387,-0.4999999999999998,-0.9945218953682734,0.10452846326765299,-0.8090169943749476,0.5877852522924729,-0.20791169081775907,-0.9781476007338057,-0.9945218953682734,0.10452846326765299
0,0,1,0,0,0,0,1,0,0,23.575238904444443,0,0,0.7818314824680298,0.6234898018587336,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,-0.8660254037844385,-0.5000000000000004,-0.6691306063588588,0.7431448254773937,0.3090169943749475,-0.9510565162951535,1.0,6.123233995736766e-17,-1.0,-1.8369701987210297e-16
0,0,0,0,0,1,0,0,0,1,46.307872546944445,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,-0.866025403784439,0.49999999999999933,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,-0.9781476007338056,-0.2079116908177598,-0.9781476007338058,0.20791169081775857,1.0,6.123233995736766e-17
0,0,0,0,0,0,1,1,0,0,48.4772949375,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,0.5000000000000003,-0.8660254037844385,0.258819045102521,-0.9659258262890682,-0.9945218953682733,-0.10452846326765423,0.9781476007338056,0.20791169081775945,-0.587785252292473,-0.8090169943749475,0.9945218953682733,0.10452846326765368
0,1,0,0,0,0,0,1,0,0,57.05173516944444,1,0,-0.7818314824680299,0.6234898018587334,0.9749279121818236,-0.22252093395631434,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,-0.9945218953682733,-0.10452846326765423,-0.9781476007338058,0.20791169081775857,0.9945218953682733,0.10452846326765368,0.8660254037844387,-0.4999999999999998
0,0,0,0,0,1,0,0,0,1,61.40451410194444,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,0.25881904510252074,0.9659258262890683,-0.7071067811865471,-0.7071067811865479,-0.8660254037844385,-0.5000000000000004,0.40673664307580015,0.9135454576426009,0.9781476007338056,0.20791169081775945,0.10452846326765373,-0.9945218953682733
0,0,0,0,0,1,0,0,1,0,53.558909121388886,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,0.9659258262890683,-0.25881904510252063,-0.25881904510252035,-0.9659258262890684,-0.3090169943749477,0.9510565162951535,-0.10452846326765305,-0.9945218953682734,-0.9135454576426005,-0.40673664307580093,0.9781476007338056,0.20791169081775945
0,0,0,1,0,0,0,1,0,0,35.44498816638889,0,0,0.7818314824680298,0.6234898018587336,0.43388373911755823,-0.900968867902419,-0.7071067811865477,0.7071067811865474,0.7071067811865476,-0.7071067811865475,-0.5000000000000004,0.8660254037844384,0.7431448254773945,-0.6691306063588579,0.3090169943749475,-0.9510565162951535,0.7431448254773941,0.6691306063588582
0,0,0,1,0,0,0,0,0,1,51.37541597361111,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,0.7071067811865476,-0.7071067811865475,-0.25881904510252035,-0.9659258262890684,-0.9781476007338056,-0.2079116908177598,0.5877852522924731,0.8090169943749475,-0.8090169943749476,0.5877852522924729,0.7431448254773945,-0.6691306063588579
1,0,0,0,0,0,0,0,0,1,49.61115328444444,0,0,0.7818314824680298,0.6234898018587336,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,-0.9135454576426005,-0.40673664307580093,0.9781476007338057,-0.20791169081775912,0.9135454576426009,0.4067366430758004,-0.8090169943749476,0.5877852522924729
1,0,0,0,0,0,0,0,1,0,46.396871122777775,0,0,0.7818314824680298,0.6234898018587336,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,-0.9659258262890681,-0.2588190451025215,-0.8090169943749473,-0.5877852522924732,0.3090169943749474,0.9510565162951535,-0.10452846326765305,-0.9945218953682734,0.913545457642601,-0.4067366430758001
0,0,0,0,1,0,0,0,0,1,28.138169955555554,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210297e-16,-0.6691306063588588,0.7431448254773937,0.9781476007338057,-0.20791169081775912,-0.4067366430757998,-0.9135454576426011
0,0,0,0,0,0,1,0,0,1,26.175410545277778,0,0,0.9749279121818236,-0.22252093395631434,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,-0.9135454576426011,0.40673664307579976,0.8660254037844387,-0.4999999999999998
0,1,0,0,0,0,0,0,1,0,77.69104039916667,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,-0.1045284632676543,0.9945218953682733,-0.8660254037844385,-0.5000000000000004,0.9945218953682734,-0.10452846326765333,-0.9781476007338056,-0.2079116908177598
1,0,0,0,0,0,0,0,0,1,90.48854413916666,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.3090169943749475,-0.9510565162951535,-0.40673664307580093,0.9135454576426005,0.9781476007338057,-0.20791169081775912,-0.4999999999999997,-0.8660254037844388
0,0,0,0,0,0,1,0,1,0,26.107800126666667,0,0,0.43388373911755823,-0.900968867902419,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.10452846326765346,0.9945218953682733,0.6691306063588581,0.7431448254773944,0.7431448254773941,0.6691306063588582,-0.587785252292473,-0.8090169943749475
0,0,0,0,1,0,0,0,0,1,50.84596994277778,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,0.9659258262890682,0.25881904510252096,0.8660254037844387,-0.4999999999999998,-0.9135454576426011,0.40673664307579976,-0.8660254037844385,-0.5000000000000004,-0.9945218953682734,0.10452846326765299,-0.10452846326765305,-0.9945218953682734
1,0,0,0,0,0,0,0,1,0,54.444895685,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,-0.9781476007338058,0.20791169081775857,0.9945218953682733,0.10452846326765368,-0.587785252292473,-0.8090169943749475,0.9781476007338057,-0.20791169081775912
0,0,1,0,0,0,0,0,0,1,59.585420363055555,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,-0.866025403784439,0.49999999999999933,0.8660254037844387,-0.4999999999999998,-0.866025403784439,0.49999999999999933,0.40673664307580043,-0.9135454576426008,-0.5000000000000004,0.8660254037844384,0.20791169081775931,0.9781476007338057
0,0,0,0,0,0,1,0,0,1,48.66075144222222,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,-0.4067366430757998,-0.9135454576426011,0.9945218953682733,0.10452846326765368,-0.7431448254773946,0.6691306063588578,1.2246467991473532e-16,-1.0
1,0,0,0,0,0,0,0,0,1,41.10370368361111,1,0,-0.7818314824680299,0.6234898018587334,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0.258819045102521,-0.9659258262890682,-0.866025403784439,0.49999999999999933,-0.40673664307580093,0.9135454576426005,0.5877852522924731,0.8090169943749475,0.913545457642601,-0.4067366430758001
1,0,0,0,0,0,0,0,1,0,69.52567712444444,0,1,0.9749279121818236,-0.22252093395631434,-0.9749279121818236,-0.2225209339563146,0.5000000000000003,-0.8660254037844385,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.20791169081775931,0.9781476007338057,-0.10452846326765305,-0.9945218953682734,0.3090169943749474,0.9510565162951535
0,0,0,1,0,0,0,0,1,0,9.339136157222223,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,-0.1045284632676543,0.9945218953682733,0.913545457642601,-0.4067366430758001,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388
0,0,0,1,0,0,0,1,0,0,60.49572860916667,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,-0.866025403784439,0.49999999999999933,0.8660254037844387,-0.4999999999999998,0.913545457642601,-0.4067366430758001,-0.9135454576426011,0.40673664307579976,-0.4067366430757998,-0.9135454576426011,0.9510565162951536,-0.30901699437494734
0,0,0,1,0,0,0,0,0,1,23.662449415555557,0,1,-0.433883739117558,-0.9009688679024191,-0.9749279121818236,-0.2225209339563146,-0.9659258262890681,-0.2588190451025215,-0.9659258262890681,-0.2588190451025215,0.20791169081775973,-0.9781476007338056,0.7431448254773941,0.6691306063588582,-0.866025403784439,0.49999999999999933,-0.4067366430757998,-0.9135454576426011
0,0,0,0,1,0,0,0,0,1,30.01423229527778,0,1,-0.433883739117558,-0.9009688679024191,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,0.5000000000000003,-0.8660254037844385,-0.9781476007338056,-0.2079116908177598,-0.9945218953682733,-0.10452846326765423,0.9945218953682733,0.10452846326765368,0.49999999999999994,0.8660254037844387
0,1,0,0,0,0,0,1,0,0,65.59798609111111,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,-0.9659258262890684,0.2588190451025203,-0.25881904510252035,-0.9659258262890684,-0.8660254037844385,-0.5000000000000004,0.9945218953682734,-0.10452846326765333,-0.4067366430757998,-0.9135454576426011,0.40673664307580043,-0.9135454576426008
0,0,1,0,0,0,0,0,1,0,52.2263888175,0,0,0.7818314824680298,0.6234898018587336,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-0.3090169943749473,-0.9510565162951536,-0.9781476007338058,0.20791169081775857,-0.20791169081775987,0.9781476007338056,-0.20791169081775907,-0.9781476007338057
0,0,0,0,0,0,1,0,0,1,24.076044230833332,0,1,-0.433883739117558,-0.9009688679024191,-0.9749279121818236,-0.2225209339563146,0.7071067811865476,-0.7071067811865475,0.7071067811865476,-0.7071067811865475,0.3090169943749474,0.9510565162951535,0.6691306063588581,0.7431448254773944,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16
0,0,1,0,0,0,0,1,0,0,46.04497544361111,0,0,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,0.5000000000000003,-0.8660254037844385,0.8660254037844387,-0.4999999999999998,0.20791169081775931,0.9781476007338057,0.49999999999999994,0.8660254037844387,0.8090169943749475,-0.587785252292473,0.20791169081775931,0.9781476007338057
0,0,0,0,0,1,0,0,0,1,62.686212688333335,0,0,0.7818314824680298,0.6234898018587336,0.43388373911755823,-0.900968867902419,0.0,1.0,-0.7071067811865471,-0.7071067811865479,-0.3090169943749473,-0.9510565162951536,0.9945218953682733,0.10452846326765368,0.913545457642601,-0.4067366430758001,0.10452846326765373,-0.9945218953682733
0,0,1,0,0,0,0,0,1,0,7.551156997222222,0,0,0.9749279121818236,-0.22252093395631434,0.9749279121818236,-0.22252093395631434,0.9659258262890682,0.25881904510252096,-0.25881904510252035,-0.9659258262890684,1.2246467991473532e-16,-1.0,0.3090169943749474,0.9510565162951535,1.2246467991473532e-16,-1.0,-0.4067366430757998,-0.9135454576426011
1,0,0,0,0,0,0,0,0,1,57.7161375575,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.40673664307580015,0.9135454576426009,-0.9781476007338058,0.20791169081775857,0.20791169081775931,0.9781476007338057,0.0,1.0
1,0,0,0,0,0,0,0,0,1,37.1531316375,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,-0.866025403784439,0.49999999999999933,0.5000000000000003,-0.8660254037844385,-0.6691306063588588,0.7431448254773937,0.20791169081775931,0.9781476007338057,1.0,6.123233995736766e-17,0.40673664307580043,-0.9135454576426008
0,1,0,0,0,0,0,0,0,1,67.62155556777778,1,0,-0.9749279121818236,-0.2225209339563146,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,-0.9510565162951535,-0.30901699437494756,0.8660254037844387,-0.4999999999999998,-0.9781476007338056,-0.2079116908177598,0.0,1.0
1,0,0,0,0,0,0,0,0,1,73.17426609888889,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.20791169081775931,0.9781476007338057,0.9781476007338056,0.20791169081775945,-0.1045284632676543,0.9945218953682733,0.40673664307580043,-0.9135454576426008
0,0,0,1,0,0,0,1,0,0,54.276443961666665,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,-0.8090169943749476,0.5877852522924729,0.913545457642601,-0.4067366430758001,-0.5877852522924734,0.8090169943749473
0,0,0,1,0,0,0,0,0,1,52.996641885277775,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,-0.1045284632676543,0.9945218953682733,-0.1045284632676543,0.9945218953682733,-0.5000000000000004,0.8660254037844384,-0.9510565162951535,-0.30901699437494756
0,1,0,0,0,0,0,0,0,1,51.19697076833334,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,0.9659258262890682,0.25881904510252096,0.8660254037844387,-0.4999999999999998,0.40673664307580043,-0.9135454576426008,-0.743144825477394,-0.6691306063588585,-0.8090169943749473,-0.5877852522924732,0.20791169081775973,-0.9781476007338056
0,0,0,0,1,0,0,1,0,0,60.73497504638889,0,1,0.9749279121818236,-0.22252093395631434,-0.9749279121818236,-0.2225209339563146,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,-0.6691306063588588,0.7431448254773937,-0.6691306063588579,-0.7431448254773945,-0.20791169081775907,-0.9781476007338057,-0.6691306063588579,-0.7431448254773945
0,0,0,0,0,0,1,0,1,0,31.114777178333334,0,1,-0.433883739117558,-0.9009688679024191,-0.9749279121818236,-0.2225209339563146,0.7071067811865476,-0.7071067811865475,-0.8660254037844385,-0.5000000000000004,-0.10452846326765305,-0.9945218953682734,-0.743144825477394,-0.6691306063588585,0.20791169081775973,-0.9781476007338056,0.8090169943749475,-0.587785252292473
0,0,1,0,0,0,0,1,0,0,52.048807025277775,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,-0.1045284632676543,0.9945218953682733,0.20791169081775931,0.9781476007338057,-0.5877852522924734,0.8090169943749473,-0.9135454576426011,0.40673664307579976
0,0,0,0,0,1,0,0,0,1,65.49090078833333,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.9945218953682733,0.10452846326765368,-0.9781476007338056,-0.2079116908177598,0.0,1.0,0.3090169943749475,-0.9510565162951535
0,1,0,0,0,0,0,0,1,0,55.88433115916666,0,0,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.9781476007338056,0.20791169081775945,0.5877852522924731,0.8090169943749475,-0.9135454576426011,0.40673664307579976,-0.7431448254773946,0.6691306063588578
0,0,0,0,0,0,1,0,0,1,30.854868938333333,0,0,0.7818314824680298,0.6234898018587336,0.9749279121818236,-0.22252093395631434,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.8090169943749475,0.5877852522924731,0.0,1.0,-0.9510565162951535,-0.30901699437494756,-0.1045284632676543,0.9945218953682733
0,1,0,0,0,0,0,1,0,0,95.70627481527778,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,1.2246467991473532e-16,-1.0,0.258819045102521,-0.9659258262890682,0.10452846326765346,0.9945218953682733,-0.9781476007338056,-0.2079116908177598,0.9510565162951535,0.30901699437494745,-0.4067366430757998,-0.9135454576426011
0,0,0,0,0,0,1,1,0,0,76.132172935,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.40673664307580043,-0.9135454576426008,-0.4067366430757998,-0.9135454576426011,-0.3090169943749477,0.9510565162951535,-0.7431448254773946,0.6691306063588578
0,1,0,0,0,0,0,1,0,0,63.65263501277778,1,0,-0.9749279121818236,-0.2225209339563146,0.7818314824680298,0.6234898018587336,-0.9659258262890681,-0.2588190451025215,0.8660254037844387,-0.4999999999999998,0.9781476007338056,0.20791169081775945,-0.7431448254773946,0.6691306063588578,-0.4067366430757998,-0.9135454576426011,-0.9781476007338056,-0.2079116908177598
1,0,0,0,0,0,0,0,0,1,50.083556931666664,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,-0.25881904510252035,-0.9659258262890684,-0.7071067811865471,-0.7071067811865479,-0.866025403784439,0.49999999999999933,-0.5000000000000004,0.8660254037844384,0.9945218953682733,0.10452846326765368,0.9945218953682733,0.10452846326765368
0,0,0,0,1,0,0,0,1,0,46.24567400583334,0,1,0.43388373911755823,-0.900968867902419,-0.9749279121818236,-0.2225209339563146,-0.25881904510252035,-0.9659258262890684,0.258819045102521,-0.9659258262890682,-0.9781476007338056,-0.2079116908177598,-0.3090169943749477,0.9510565162951535,0.9781476007338056,0.20791169081775945,-0.3090169943749477,0.9510565162951535
0,0,1,0,0,0,0,0,1,0,18.958392376944445,0,1,-0.433883739117558,-0.9009688679024191,-0.9749279121818236,-0.2225209339563146,-0.25881904510252035,-0.9659258262890684,0.8660254037844387,-0.4999999999999998,0.9781476007338057,-0.20791169081775912,1.0,6.123233995736766e-17,-0.1045284632676543,0.9945218953682733,0.10452846326765373,-0.9945218953682733
0,0,0,0,0,0,1,0,0,1,23.602882483055556,0,0,0.43388373911755823,-0.900968867902419,-0.433883739117558,-0.9009688679024191,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.40673664307580015,0.9135454576426009,-0.8660254037844385,-0.5000000000000004,-0.9135454576426011,0.40673664307579976,-0.1045284632676543,0.9945218953682733
0,0,0,0,1,0,0,1,0,0,50.641177105833336,0,1,0.43388373911755823,-0.900968867902419,-0.9749279121818236,-0.2225209339563146,-0.7071067811865471,-0.7071067811865479,-0.9659258262890681,-0.2588190451025215,1.0,6.123233995736766e-17,-0.5877852522924734,0.8090169943749473,-0.5877852522924734,0.8090169943749473,0.7431448254773945,-0.6691306063588579
0,1,0,0,0,0,0,0,1,0,42.975403424444444,0,1,0.43388373911755823,-0.900968867902419,-0.9749279121818236,-0.2225209339563146,-0.25881904510252035,-0.9659258262890684,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210297e-16,-0.9945218953682733,-0.10452846326765423,-0.40673664307580093,0.9135454576426005,0.3090169943749475,-0.9510565162951535
0,0,0,1,0,0,0,0,1,0,32.22510021527778,0,0,0.9749279121818236,-0.22252093395631434,0.43388373911755823,-0.900968867902419,0.9659258262890683,-0.25881904510252063,-0.7071067811865471,-0.7071067811865479,0.9135454576426009,0.4067366430758004,0.5000000000000003,-0.8660254037844385,-0.3090169943749473,-0.9510565162951536,0.3090169943749474,0.9510565162951535
0,0,0,0,0,0,1,0,1,0,33.950492025833334,0,0,0.7818314824680298,0.6234898018587336,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.3090169943749475,-0.9510565162951535,-0.9945218953682734,0.10452846326765299,-0.9781476007338058,0.20791169081775857
1,0,0,0,0,0,0,0,0,1,61.925924056666666,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.7431448254773941,0.6691306063588582,0.3090169943749474,0.9510565162951535,0.9945218953682733,0.10452846326765368,-0.9781476007338058,0.20791169081775857
0,0,0,0,1,0,0,0,0,1,32.242988814444445,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,0.7071067811865476,-0.7071067811865475,-0.9659258262890681,-0.2588190451025215,-0.3090169943749473,-0.9510565162951536,-0.9781476007338058,0.20791169081775857,1.0,6.123233995736766e-17,-0.9135454576426011,0.40673664307579976
